cv_rmse,test_rmse,dataset_size_importance,genetic_importance,geographic_importance,syntactic_importance,inventory_importance,phonological_importance,featural_importance,dev_size_importance,test_size_importance,train_word_vocab_size_importance,dev_word_vocab_size_importance,test_word_vocab_size_importance,avg_train_sentence_length_importance,avg_dev_sentence_length_importance,avg_test_sentence_length_importance,train_dev_word_overlap_importance,train_test_word_overlap_importance,dev_test_word_overlap_importance,ttr_train_importance,ttr_dev_importance,ttr_test_importance,train_dev_ttr_distance_importance,train_test_ttr_distance_importance,dev_test_ttr_distance_importance,train_dev_jsd_importance,train_test_jsd_importance,dev_test_jsd_importance,train_dev_tf_idf_importance,train_test_tf_idf_importance,dev_test_tf_idf_importance,train_dev_st_similarity_importance,train_test_st_similarity_importance,dev_test_st_similarity_importance,trfm_spBLEU_mean_importance,learning_rate,num_leaves,cv_rmse_se,test_rmse_se,train_mt560,nlperf_only,dataset_features,lang_features,with_trfm,with_small100_ft,with_small100_noft,with_model_noft,small100_ft_spBLEU_mean_importance,small100_noft_spBLEU_mean_importance,m2m100_noft_spBLEU_mean_importance
3.246629237218875,4.347924453018576,93.2,3.0,11.6,21.6,9.0,11.0,3.2,1.6,14.6,20.0,14.6,27.6,43.4,21.8,43.4,30.8,36.6,17.0,17.8,35.6,24.0,66.6,25.8,18.6,58.0,50.8,26.6,60.0,40.0,15.8,52.0,58.4,46.0,173.6,61.4,158.0,87.0,0.1,16.0,0.01991250410415886,0.02131970891600039,True,False,True,True,True,True,True,True
4.67968577213317,9.30846034724649,143.0,43.0,66.0,80.0,52.0,46.0,8.0,3.0,113.0,48.0,31.0,78.0,85.0,44.0,190.0,59.0,103.0,56.0,55.0,23.0,97.0,87.0,93.0,77.0,70.0,114.0,95.0,124.0,79.0,61.0,101.0,190.0,98.0,276.0,0.1,32.0,0.03861317355475859,0.0,True,False,True,True,True,False,False,False,,,
4.04898124916338,4.515777204867462,113.6,16.4,18.0,53.0,38.2,24.6,2.8,10.0,37.8,31.2,41.0,40.4,86.4,21.2,78.0,48.8,60.6,38.2,43.4,35.6,37.2,59.8,81.4,41.6,78.4,91.8,45.0,87.0,65.0,53.2,48.6,139.4,107.8,,0.1,22.4,0.04534039034990094,0.04843868638468646,True,False,True,True,False,True,False,False,258.4,,
5.4922094503448395,8.259330844153194,123.8,8.4,29.6,49.6,30.4,29.6,6.4,16.0,38.6,61.8,17.8,43.6,113.4,52.2,127.8,59.6,85.4,65.8,69.0,71.4,49.2,109.8,92.6,100.8,83.4,145.6,59.0,100.8,138.4,98.4,95.4,169.6,98.6,,0.1,28.8,0.02076011302966343,0.5880639867734292,True,False,True,True,False,False,True,False,,207.8,
5.402300295739404,9.945968389530748,122.2,14.0,19.4,48.0,35.4,33.0,4.0,15.2,50.0,69.4,21.4,63.0,114.2,60.6,115.6,52.6,84.4,65.4,71.6,62.8,50.0,97.6,87.8,88.6,75.6,157.4,67.0,84.0,118.2,96.8,111.0,194.0,104.0,,0.1,28.8,0.034084234886648385,0.40074612786352654,True,False,True,True,False,False,False,True,,,203.4
7.520993678846798,9.344865928273338,169.0,43.0,83.0,79.0,75.0,52.0,3.0,,,78.0,57.0,201.0,228.0,76.0,318.0,79.0,217.0,200.0,73.0,75.0,240.0,105.0,187.0,281.0,,,,,,,,,,,,,,0.1,32.0,0.052196762941054485,0.0,True,True,False,False,False,False,False,False
